,tiplabel,Genus,Family,lambda_ClaDS,Order,BodyLength_mm,BodyMass_g,Nocturnality,Verticality,Longitude,Latitude,TempSeasonality,RangeSize,AnnuMeanTemp,AnnuPrecip,PrecipSeasonality,Elevation,Afrotropic,Australasia,IndoMalay,Nearctic,Neotropic,Oceania,Palearctic,lambda_BAMM
6713,Sechellophryne_pipilodryas,Sechellophryne,Sooglossidae,0.027684471,Anura,14.7,0.81,0.5,0.75,55.2316188,-4.484581441,682.3038793,1,264.0991379,2426.866379,42.39439655,3.105277778,1,0,0,0,0,0,0,0.032898245
6714,Semnodactylus_wealii,Semnodactylus,Hyperoliidae,0.040815387,Anura,44,6.3,1,0.75,28.11089821,-29.5314413,3762.769214,54,156.6335098,723.7213677,58.84977608,1209.920843,1,0,0,0,0,0,0,0.040632183
6715,Silverstoneia_dalyi,Silverstoneia,Dendrobatidae,0.049325301,Anura,19,0.43,0,0.5,-76.83035517,4.920969467,243.4932,4,240.6189729,5764.04923,17.13233332,492.486606,0,0,0,0,1,0,0,0.050821486
6716,Silverstoneia_erasmios,Silverstoneia,Dendrobatidae,0.052042288,Anura,21.6,0.53,0,0.5,-76.23220351,6.527824388,204.5943535,2,223.0737168,4372.23137,23.9965608,810.7179113,0,0,0,0,1,0,0,0.050886703
6717,Silverstoneia_flotator,Silverstoneia,Dendrobatidae,0.043557657,Anura,18.3,0.39,0,0.5,-79.61432111,8.787966852,343.4841154,19,246.14335,2947.6582,49.39514446,218.7196879,0,0,0,0,1,0,0,0.050619759
6718,Silverstoneia_gutturalis,Silverstoneia,Dendrobatidae,0.048195353,Anura,20,0.45,0,0.5,-77.04609351,6.723678786,236.9718703,3,246.7192163,4365.150487,29.92555071,155.2102605,0,0,0,0,1,0,0,0.050669805
6719,Silverstoneia_minima,Silverstoneia,Dendrobatidae,0.049050598,Anura,18.3,0.4,0,0.5,-77.29534838,6.108903559,220.6669223,1,247.6168744,5493.051007,24.05982742,93.40166667,0,0,0,0,1,0,0,0.050633639
6720,Silverstoneia_minutissima,Silverstoneia,Dendrobatidae,0.048868987,Anura,17,0.4,0,0.5,-76.89839031,4.693338293,233.3449616,6,234.4278087,4845.852536,22.63729766,570.6954652,0,0,0,0,1,0,0,0.050873482
6721,Silverstoneia_nubicola,Silverstoneia,Dendrobatidae,0.046987823,Anura,23,0.5,0,0.5,-77.40629544,6.724916351,286.4586276,20,243.1161192,3898.672797,36.42711984,313.184821,0,0,0,0,1,0,0,0.050562318
6722,Silverstoneia_punctiventris,Silverstoneia,Dendrobatidae,0.048204507,Anura,20.3,0.48,0,0.5,-77.32491879,6.309269848,220.6669223,1,247.6168744,5493.051007,24.05982742,93.40166667,0,0,0,0,1,0,0,0.050667289
6723,Siphonops_annulatus,Siphonops,Siphonopidae,0.032901061,Gymnophiona,454,114.3,1,0,-56.7776416,-8.335250695,959.530364,911,245.4227241,1954.467897,58.00702074,337.1753507,0,0,0,0,1,0,0,0.031891321
6724,Siphonops_hardyi,Siphonops,Siphonopidae,0.035251575,Gymnophiona,178,13.8,1,0,-43.12894655,-22.49324458,1986.659018,5,221.5241508,1440.871957,58.70070698,436.9885616,0,0,0,0,1,0,0,0.031811096
6725,Siphonops_insulanus,Siphonops,Siphonopidae,0.035277067,Gymnophiona,200,27,1,0.25,-45.26749083,-23.56560102,2096.330341,2,203.8099781,1663.062388,50.05873617,486.1881285,0,0,0,0,1,0,0,0.031795843
6726,Siphonops_leucoderus,Siphonops,Siphonopidae,0.03550936,Gymnophiona,265,30,1,0.25,-41.28086,-11.40985713,2283.69164,3,222.1500725,1193.871896,43.57301656,545.8615124,0,0,0,0,1,0,0,0.031823553
6727,Siphonops_paulensis,Siphonops,Siphonopidae,0.035401835,Gymnophiona,400,38.5,1,0,-50.23522982,-16.14740879,1505.355798,393,237.7264229,1440.809056,66.81451144,467.9923281,0,0,0,0,1,0,0,0.031945908
6728,Siren_intermedia,Siren,Sirenidae,0.027277261,Caudata,476,343.3,1,0.25,-90.03337255,32.9037338,7041.173182,124,179.3731972,1235.390977,21.77176161,116.3805875,0,0,0,1,0,0,0,0.033003284
6729,Siren_lacertina,Siren,Sirenidae,0.026616455,Caudata,978,1700,1,0.25,-81.4414898,31.78419435,5922.169676,65,189.9415355,1284.93988,30.32047736,46.96112273,0,0,0,0.938461538,0.061538462,0,0,0.033057327
6730,Smilisca_baudinii,Smilisca,Hylidae,0.046913245,Anura,60,13,1,0.75,-93.37555337,17.93671157,1801.516713,173,233.0173643,1588.970477,75.09660217,531.7843069,0,0,0,0.184971098,0.815028902,0,0,0.068132724
6731,Smilisca_cyanosticta,Smilisca,Hylidae,0.05020898,Anura,70,18.6,0.5,0.75,-91.4658744,16.88338425,1716.360801,18,239.2535315,2252.85964,61.17327766,397.3499538,0,0,0,0,1,0,0,0.068222241
6732,Smilisca_dentata,Smilisca,Hylidae,0.049808617,Anura,65.5,16.6,1,0.75,-102.4314692,21.11326028,2584.651282,3,183.5817425,627.3249464,100.8802162,1991.440613,0,0,0,0.666666667,0.333333333,0,0,0.068247992
6733,Smilisca_fodiens,Smilisca,Hylidae,0.048039716,Anura,70,15.1,1,0.25,-107.9028081,25.62262045,4280.658842,50,217.0885502,667.9781222,102.7407853,723.4169545,0,0,0,0.6,0.4,0,0,0.068250171
6734,Smilisca_phaeota,Smilisca,Hylidae,0.044366717,Anura,81,39.32,1,0.75,-80.11671119,7.929396736,434.4300872,68,241.4303815,3133.912452,47.62367775,368.5764506,0,0,0,0,1,0,0,0.068272717
6735,Smilisca_puma,Smilisca,Hylidae,0.048170779,Anura,46,6.8,1,0.75,-84.22742896,10.59156727,466.8665475,7,241.0995995,3191.26286,48.16742374,349.5249159,0,0,0,0,1,0,0,0.068333114
6736,Smilisca_sila,Smilisca,Hylidae,0.045758671,Anura,62.2,12.7,1,0.75,-77.17342445,8.140428483,332.6498047,37,248.6988956,2445.779139,51.73754122,282.7925694,0,0,0,0,1,0,0,0.068289441
6737,Smilisca_sordida,Smilisca,Hylidae,0.048406631,Anura,36.38,3.4,0.5,0.75,-83.93358788,10.07789415,535.0038211,18,237.3489189,3135.267903,49.35125697,379.3601907,0,0,0,0,1,0,0,0.068269929
6738,Somuncuria_somuncurensis,Somuncuria,Leptodactylidae,0.052799906,Anura,43.5,4.42,1,0.25,-66.58465209,-41.02020787,6080.718073,1,121.0293229,228.2079688,20.60442708,664.1260156,0,0,0,0,1,0,0,0.068296318
6739,Sooglossus_sechellensis,Sooglossus,Sooglossidae,0.027506999,Anura,17,1,0.5,0.5,55.48916906,-4.685382417,682.3038793,1,264.0991379,2426.866379,42.39439655,3.105277778,1,0,0,0,0,0,0,0.03294101
6740,Sooglossus_thomasseti,Sooglossus,Sooglossidae,0.027279563,Anura,45,6.7,0.5,0.5,55.48916906,-4.685382417,682.3038793,1,264.0991379,2426.866379,42.39439655,3.105277778,1,0,0,0,0,0,0,0.032860032
6741,Spea_bombifrons,Spea,Scaphiopodidae,0.029341391,Anura,64,13.3,1,0.75,-103.5827745,38.78658211,8921.173099,281,114.5522541,467.3121069,57.60555486,1090.180763,0,0,0,1,0,0,0,0.033463292
6742,Spea_hammondii,Spea,Scaphiopodidae,0.029875256,Anura,61,23.6,1,0.75,-120.7243411,37.11815154,5466.220031,31,160.216427,438.9868034,85.29027403,453.1365946,0,0,0,1,0,0,0,0.033391588
6743,Spea_intermontana,Spea,Scaphiopodidae,0.031612127,Anura,64,23.3,1,0.75,-114.514059,40.96535254,8697.752425,123,90.3602951,306.3057796,32.41095972,1664.961193,0,0,0,1,0,0,0,0.03348713
6744,Spea_multiplicata,Spea,Scaphiopodidae,0.031612392,Anura,58.3,22,1,0.75,-104.7895561,30.41721928,6466.541629,200,161.3671681,440.8093469,66.67026877,1490.741851,0,0,0,0.91,0.09,0,0,0.033258366
6745,Spelaeophryne_methneri,Spelaeophryne,Brevicipitidae,0.046817582,Anura,53,16.6,0,0.25,36.77839768,-9.374044899,1463.239948,23,226.2444652,1163.13912,92.42005469,663.6040697,1,0,0,0,0,0,0,0.044039321
6746,Sphaenorhynchus_botocudo,Sphaenorhynchus,Hylidae,0.055089435,Anura,29.3,1.44,1,0.75,-40.4389,-17.97467929,1729.028084,1,243.2138451,1092.840092,57.95524934,210.2812992,0,0,0,0,1,0,0,0.068445744
6747,Sphaenorhynchus_bromelicola,Sphaenorhynchus,Hylidae,0.051893294,Anura,41,4.74,1,1,-40.20675994,-13.36335527,1441.007182,1,231.972561,709.679336,53.97418699,476.1877371,0,0,0,0,1,0,0,0.067709587
6748,Sphaenorhynchus_caramaschii,Sphaenorhynchus,Hylidae,0.054924583,Anura,23.09,0.86,1,0.75,-48.85042251,-24.32864741,2656.012234,12,192.6922029,1558.038787,36.35428294,668.9394376,0,0,0,0,1,0,0,0.068411325
6749,Sphaenorhynchus_carneus,Sphaenorhynchus,Hylidae,0.053451928,Anura,16,0.35,1,0.75,-70.2054231,-5.039918151,451.8081861,158,248.2408645,2620.52285,35.186475,181.0893958,0,0,0,0,1,0,0,0.068384291
6750,Sphaenorhynchus_dorisae,Sphaenorhynchus,Hylidae,0.05270931,Anura,37.82,4.1,1,0.75,-69.45477457,-6.030287115,440.8622332,148,250.1150664,2457.148587,38.54058235,161.3340584,0,0,0,0,1,0,0,0.068299033
6751,Sphaenorhynchus_lacteus,Sphaenorhynchus,Hylidae,0.053366967,Anura,48,6.2,1,0.75,-62.05812863,-3.507802538,615.2156973,540,250.5235153,2314.197033,50.99731182,208.0302955,0,0,0,0,1,0,0,0.068349338
6752,Sphaenorhynchus_mirim,Sphaenorhynchus,Hylidae,0.053274006,Anura,27,1.25,1,0.75,-40.42025622,-17.96195753,1729.028084,1,243.2138451,1092.840092,57.95524934,210.2812992,0,0,0,0,1,0,0,0.068371214
6753,Sphaenorhynchus_orophilus,Sphaenorhynchus,Hylidae,0.052706302,Anura,33,3,1,1,-44.21545522,-22.62036903,2062.026436,10,207.4994185,1569.140886,59.42714808,639.1217215,0,0,0,0,1,0,0,0.068384761
6754,Sphaenorhynchus_palustris,Sphaenorhynchus,Hylidae,0.052742476,Anura,36,3.29,1,1,-39.81183519,-16.66417229,1506.64733,23,240.8085848,1288.913598,37.48769714,202.3634577,0,0,0,0,1,0,0,0.068452249
6755,Sphaenorhynchus_pauloalvini,Sphaenorhynchus,Hylidae,0.052858137,Anura,31,1.82,1,1,-39.66612252,-17.15722601,1527.409219,7,245.4056834,1276.17208,31.17875267,123.1014774,0,0,0,0,1,0,0,0.068365988
6756,Sphaenorhynchus_planicola,Sphaenorhynchus,Hylidae,0.054715445,Anura,27.9,1.33,1,1,-40.92580316,-20.44876545,1751.315861,18,236.874333,1287.586645,48.47751618,189.0558032,0,0,0,0,1,0,0,0.068311253
6757,Sphaenorhynchus_platycephalus,Sphaenorhynchus,Hylidae,0.050964557,Anura,33,2.97,1,0.75,-44.27014904,-22.90806358,2050.837,9,209.8594439,1584.955868,56.25721771,532.2650429,0,0,0,0,1,0,0,0.068661173
6758,Sphaenorhynchus_prasinus,Sphaenorhynchus,Hylidae,0.051475476,Anura,31,1.8,1,1,-40.39080474,-16.92058629,1598.013416,30,237.3230009,1189.814024,50.10514211,311.3466723,0,0,0,0,1,0,0,0.068683897
6759,Sphaenorhynchus_surdus,Sphaenorhynchus,Hylidae,0.054173882,Anura,28,1.32,1,0.75,-50.28422028,-27.20864334,3182.618279,10,172.273832,1679.953473,19.35572598,828.6788158,0,0,0,0,1,0,0,0.068525207
6760,Sphaerotheca_breviceps,Sphaerotheca,Dicroglossidae,0.056945389,Anura,63,4.1,0.5,0.25,77.50606857,22.52917292,4360.729859,339,256.5304941,1014.250517,116.9823448,335.7465481,0,0,0.97640118,0,0,0,0.02359882,0.070934698
6761,Sphaerotheca_dobsonii,Sphaerotheca,Dicroglossidae,0.055454003,Anura,64,3.2,0.5,0.25,81.76037856,16.89306826,2428.578426,52,265.0036025,1563.035116,104.4543813,281.4017786,0,0,1,0,0,0,0,0.071029415
6762,Sphaerotheca_leucorhynchus,Sphaerotheca,Dicroglossidae,0.056259761,Anura,30,1.9,1,0.5,75.99035671,12.06977073,1327.310066,2,248.0340349,2558.498235,107.2275263,548.4094037,0,0,1,0,0,0,0,0.070961635
6763,Sphaerotheca_maskeyi,Sphaerotheca,Dicroglossidae,0.051623233,Anura,43.7,5,1,0.5,85.9138098,27.21986253,5133.527491,8,185.8917902,1791.447026,107.3735264,1064.124242,0,0,1,0,0,0,0,0.07099353
6764,Sphaerotheca_rolandae,Sphaerotheca,Dicroglossidae,0.053663341,Anura,50,4.4,1,0.25,81.70493664,17.56986212,2950.046348,96,265.9579452,1301.477428,97.63600386,275.0946198,0,0,1,0,0,0,0,0.071008365
6765,Sphaerotheca_strachani,Sphaerotheca,Dicroglossidae,0.052175564,Anura,55.6,5,1,0.5,67.23216,24.92519027,4241.178163,1,264.5591758,203.518967,142.0923931,109.6675505,0,0,1,0,0,0,0,0.070933976
6766,Sphaerotheca_swani,Sphaerotheca,Dicroglossidae,0.056263129,Anura,42.3,5.42,1,0.5,87.28131351,26.80978969,4936.376481,1,143.922284,2082.432963,95.98253086,1786.718704,0,0,1,0,0,0,0,0.070993504
6767,Sphenophryne_cornuta,Sphenophryne,Microhylidae,0.064998047,Anura,39,5,1,0.75,140.0637656,-4.86147949,404.4102719,74,238.9196247,3354.237743,24.91208608,407.9158141,0,1,0,0,0,0,0,0.058834434
6768,Spicospina_flammocaerulea,Spicospina,Myobatrachidae,0.055228573,Anura,35,2.4,1,0.5,116.9251684,-34.93871765,2711.711906,2,154.334987,971.9152046,60.70009523,82.93085232,0,1,0,0,0,0,0,0.052080334
6769,Spinomantis_aglavei,Spinomantis,Mantellidae,0.055213721,Anura,51.2,5.22,1,1,48.29711743,-18.75216478,2234.867345,23,200.4688507,2114.962425,64.4626911,770.1042593,1,0,0,0,0,0,0,0.063903939
6770,Spinomantis_bertini,Spinomantis,Mantellidae,0.059048194,Anura,28,1.57,0,0.5,47.08903362,-23.1673695,2382.340863,7,210.8653064,1682.591486,61.17632508,464.1639044,1,0,0,0,0,0,0,0.063861472
6771,Spinomantis_brunae,Spinomantis,Mantellidae,0.057486548,Anura,35,2.4,1,0.75,46.80169142,-24.71877835,2392.411863,2,216.8328216,1296.121118,61.39349393,409.4310534,1,0,0,0,0,0,0,0.063889581
6772,Spinomantis_elegans,Spinomantis,Mantellidae,0.053293137,Anura,60,8.949860334,0.5,0.25,47.0532561,-23.4310208,2372.260863,7,212.6338016,1686.380549,60.28727181,421.3879258,1,0,0,0,0,0,0,0.063664529
6773,Spinomantis_fimbriatus,Spinomantis,Mantellidae,0.054536899,Anura,39,3.21,1,1,49.11459557,-16.44589666,2040.391184,12,208.0823818,2454.112326,55.28612831,672.730586,1,0,0,0,0,0,0,0.063976409
6774,Spinomantis_guibei,Spinomantis,Mantellidae,0.060883033,Anura,40,3.74,0,0.5,46.85963322,-24.51648561,2392.155402,3,211.6725023,1401.143635,62.67903186,468.9770551,1,0,0,0,0,0,0,0.063989951
6775,Spinomantis_massi,Spinomantis,Mantellidae,0.058050151,Anura,37,2.7,0.5,1,48.63389917,-14.0084792,1192.777106,3,227.7497166,2055.4443,95.94607656,540.8374946,1,0,0,0,0,0,0,0.063948278
6776,Spinomantis_microtis,Spinomantis,Mantellidae,0.058337443,Anura,48,5.2,0,0.5,46.8587906,-24.5191264,2358.990527,2,217.1235982,1436.130033,57.94273204,361.256119,1,0,0,0,0,0,0,0.063692739
6777,Spinomantis_nussbaumi,Spinomantis,Mantellidae,0.057996159,Anura,57,7.45,1,1,48.945,-14.17399954,1164.089378,1,228.3569884,2071.891241,97.37472978,530.1824597,1,0,0,0,0,0,0,0.063865839
6778,Spinomantis_peraccae,Spinomantis,Mantellidae,0.054851626,Anura,44.8,5,1,0.75,48.02648474,-19.07526951,2227.577504,25,197.9712258,1898.485969,70.91089031,850.3110674,1,0,0,0,0,0,0,0.063742738
6779,Spinomantis_phantasticus,Spinomantis,Mantellidae,0.054989294,Anura,38,3,1,1,49.19372759,-16.65951828,2078.672587,10,209.4839919,2623.131759,51.15495222,595.3083576,1,0,0,0,0,0,0,0.063754134
6780,Spinomantis_tavaratra,Spinomantis,Mantellidae,0.054877862,Anura,36,2.47,1,1,49.38668643,-14.21305693,1535.853145,2,212.1997473,2130.272968,60.28701415,732.8849727,1,0,0,0,0,0,0,0.063923516
6781,Staurois_guttatus,Staurois,Ranidae,0.055487471,Anura,50.1,9.74,1,0.5,115.2620571,4.340764646,372.7725196,3,223.9568836,3226.739333,15.2180634,815.4773012,0,0,1,0,0,0,0,0.0643062
6782,Staurois_latopalmatus,Staurois,Ranidae,0.05462778,Anura,70,21.8,0.5,0.75,114.9736295,3.356439827,345.5469625,26,242.7510699,3200.666891,17.52004655,449.1033361,0,0,1,0,0,0,0,0.064122835
6783,Staurois_natator,Staurois,Ranidae,0.052480447,Anura,41.5,6.7,0.5,0.75,116.0930399,4.547551993,356.1102146,58,250.0081718,3225.573508,22.52116691,314.1978016,0,0,1,0,0,0,0,0.064300252
6784,Staurois_nubilus,Staurois,Ranidae,0.054462043,Anura,45,8.7,1,0,118.39294,9.446219396,471.4018216,1,265.2944013,1553.73962,53.82507367,60.99717631,0,0,1,0,0,0,0,0.064472839
6785,Staurois_parvus,Staurois,Ranidae,0.054180101,Anura,29.5,1.7,0,0.5,115.0388647,3.471562619,321.4820098,2,220.4921119,2449.30308,12.05837267,892.1901169,0,0,1,0,0,0,0,0.064464935
6786,Staurois_tuberilinguis,Staurois,Ranidae,0.055202033,Anura,43,7.05,0.5,0.75,115.8515001,4.661894559,362.583631,18,243.106619,3324.218665,18.36744975,438.6102217,0,0,1,0,0,0,0,0.064468627
6787,Stefania_ackawaio,Stefania,Hemiphractidae,0.036505531,Anura,66,21.5,1,1,-59.50916768,5.042737226,502.0907025,1,233.8860882,2968.185744,43.14242424,456.5419766,0,0,0,0,1,0,0,0.050100514
6788,Stefania_ayangannae,Stefania,Hemiphractidae,0.03994023,Anura,50,6.3,1,1,-59.49666011,5.038077256,502.0907025,1,233.8860882,2968.185744,43.14242424,456.5419766,0,0,0,0,1,0,0,0.050068265
6789,Stefania_breweri,Stefania,Hemiphractidae,0.036528857,Anura,49.6,6.3692,1,0.5,-67.45014981,4.869769896,459.4730028,1,244.0654959,2668.724174,63.17107438,286.0865702,0,0,0,0,1,0,0,0.050037321
6790,Stefania_coxi,Stefania,Hemiphractidae,0.038545517,Anura,70,22.5,1,1,-59.49666011,5.041726815,502.0907025,1,233.8860882,2968.185744,43.14242424,456.5419766,0,0,0,0,1,0,0,0.05010563
6791,Stefania_evansi,Stefania,Hemiphractidae,0.035129512,Anura,97.5,43,0,0.75,-59.49979845,5.680045374,542.907507,10,240.1015652,2542.382814,41.524066,322.1113285,0,0,0,0,1,0,0,0.05012414
6792,Stefania_ginesi,Stefania,Hemiphractidae,0.035169783,Anura,71.8,24.99,1,0.75,-62.05166781,5.352668855,519.0695416,2,224.7643738,2846.587789,48.40034741,859.4104043,0,0,0,0,1,0,0,0.050124964
6793,Stefania_goini,Stefania,Hemiphractidae,0.036215657,Anura,93,42.8,1,0.75,-65.48282504,3.655894792,383.2833667,2,235.3871464,2905.501867,48.53646461,458.1657013,0,0,0,0,1,0,0,0.050258732
6794,Stefania_marahuaquensis,Stefania,Hemiphractidae,0.036987276,Anura,48.4,6.28,1,0.75,-65.61044753,3.666863417,380.4859659,2,234.8186334,2902.16988,49.28430636,471.2923881,0,0,0,0,1,0,0,0.050101692
6795,Stefania_neblinae,Stefania,Hemiphractidae,0.037212516,Anura,45,5.93,0.5,0.5,-65.85917,0.416669537,416.4911806,1,244.9492361,2391.057847,22.75673611,209.825625,0,0,0,0,1,0,0,0.050188166
6796,Stefania_oculosa,Stefania,Hemiphractidae,0.036132623,Anura,55.3,8.9,1,0.75,-64.44167097,4.530909319,330.1996506,2,213.257631,2727.884411,52.32399544,898.8558348,0,0,0,0,1,0,0,0.050100633
6797,Stefania_percristata,Stefania,Hemiphractidae,0.03688702,Anura,42.1,3.25,1,0.75,-64.44167097,4.530909319,330.1996506,2,213.257631,2727.884411,52.32399544,898.8558348,0,0,0,0,1,0,0,0.050196082
6798,Stefania_riae,Stefania,Hemiphractidae,0.034146267,Anura,59.5,13.3,1,0.75,-64.06422177,4.299411787,344.1878941,2,217.254533,2935.411767,44.31165032,832.3483603,0,0,0,0,1,0,0,0.050056288
6799,Stefania_riveroi,Stefania,Hemiphractidae,0.038325814,Anura,65.7,19.6,1,0.75,-61.00663304,5.396224375,532.6739603,2,215.380929,2109.377216,44.05407786,988.0336475,0,0,0,0,1,0,0,0.050021923
6800,Stefania_roraimae,Stefania,Hemiphractidae,0.037266307,Anura,68,22.53,1,0.75,-59.4959644,5.046910509,510.0183832,2,227.5233098,2578.781787,44.01479646,618.9984765,0,0,0,0,1,0,0,0.050121676
6801,Stefania_satelles,Stefania,Hemiphractidae,0.035879787,Anura,59.9,13.4,1,0.75,-61.93403122,5.043159423,568.3055249,4,225.4402715,2416.498243,43.20399535,791.382958,0,0,0,0,1,0,0,0.050060431
6802,Stefania_scalae,Stefania,Hemiphractidae,0.034880595,Anura,63.1,14.94,1,0.75,-61.04577205,5.657274851,555.960394,7,227.6391967,2310.195542,46.57008694,685.4377625,0,0,0,0,1,0,0,0.050134219
6803,Stefania_schuberti,Stefania,Hemiphractidae,0.034630128,Anura,76,25.8,1,0.75,-62.5055273,5.827160702,564.9288889,1,235.6702083,2382.004653,64.60506944,607.8749653,0,0,0,0,1,0,0,0.050143939
6804,Stefania_tamacuarina,Stefania,Hemiphractidae,0.039927239,Anura,50,6.45,1,0.5,-64.77037783,1.285414634,531.3099306,1,241.0949306,2505.488125,29.91923611,332.3725,0,0,0,0,1,0,0,0.050152042
6805,Stefania_woodleyi,Stefania,Hemiphractidae,0.036038711,Anura,61,14.5,1,0.5,-59.64289616,5.082527784,511.8913649,3,235.4093038,2801.064165,46.59743407,445.1769282,0,0,0,0,1,0,0,0.050075785
6806,Stereochilus_marginatus,Stereochilus,Plethodontidae,0.08382007,Caudata,114,5.104997551,1,0.5,-79.48006369,33.9096992,6625.719089,31,176.4062078,1243.34608,24.98407456,39.47772415,0,0,0,1,0,0,0,0.137082917
6807,Stereocyclops_histrio,Stereocyclops,Microhylidae,0.038585338,Anura,43.2,7.011,1,0.5,-39.06285024,-14.97093869,1331.945169,1,238.5800615,1327.673267,23.86357118,220.5518817,0,0,0,0,1,0,0,0.03842632
6808,Stereocyclops_incrassatus,Stereocyclops,Microhylidae,0.035902337,Anura,57.8,14.09,1,0.5,-40.77553045,-18.33329665,1692.079529,27,234.5133633,1220.020403,55.22860305,336.9432507,0,0,0,0,1,0,0,0.038366109
6809,Stereocyclops_palmipes,Stereocyclops,Microhylidae,0.036182189,Anura,56.7,12.53,1,0.5,-43.18333,-21.51664481,2011.70013,1,207.2417969,1455.477344,76.65136719,823.0080729,0,0,0,0,1,0,0,0.038359136
6810,Stereocyclops_parkeri,Stereocyclops,Microhylidae,0.037392224,Anura,42,6,1,0.5,-42.40375164,-22.3530583,1942.453988,6,226.7941831,1349.75241,56.94222158,339.7403131,0,0,0,0,1,0,0,0.038421953
6811,Strabomantis_anatipes,Strabomantis,Strabomantidae,0.029339521,Anura,98.6,47,1,0.5,-77.56923124,2.153466316,244.3751015,5,211.6735215,4247.637646,26.76924924,974.4565734,0,0,0,0,1,0,0,0.031455105
6812,Strabomantis_anomalus,Strabomantis,Strabomantidae,0.027542448,Anura,92.4,44,1,0.5,-77.77185352,3.324618942,281.3161557,17,238.3735328,4666.223416,31.81650079,399.3915119,0,0,0,0,1,0,0,0.031382651
6813,Strabomantis_biporcatus,Strabomantis,Strabomantidae,0.027419761,Anura,100,48,1,0.5,-67.62883449,10.25724837,538.0813089,6,241.0277729,1203.869927,57.50050572,439.3403446,0,0,0,0,1,0,0,0.031453357
6814,Strabomantis_bufoniformis,Strabomantis,Strabomantidae,0.029347021,Anura,94,45,1,0.5,-78.3879847,7.341644544,280.6275048,23,246.4951395,3891.234944,37.1982993,240.1364488,0,0,0,0,1,0,0,0.031504196
6815,Strabomantis_cadenai,Strabomantis,Strabomantidae,0.028473449,Anura,40.6,5.1,0.5,0.5,-76.0905715,6.61057396,204.5965972,1,222.7155556,4433.842431,23.71229167,819.4978125,0,0,0,0,1,0,0,0.031459334
6816,Strabomantis_cerastes,Strabomantis,Strabomantidae,0.029571509,Anura,55.8,12,1,0.5,-77.21657118,3.176438327,244.0563265,13,208.95123,3635.11735,29.23535274,1068.64647,0,0,0,0,1,0,0,0.031470544
6817,Strabomantis_cheiroplethus,Strabomantis,Strabomantidae,0.028003153,Anura,106,48.36,1,0.5,-76.49086244,5.230355939,219.8438545,6,220.1546758,4162.094669,23.431096,903.3084542,0,0,0,0,1,0,0,0.031382456
6818,Strabomantis_cornutus,Strabomantis,Strabomantidae,0.030682187,Anura,59.5,13.8,0.5,0.5,-77.42553883,-0.669060126,496.1262116,15,208.6889487,3170.17225,24.43396261,1077.541184,0,0,0,0,1,0,0,0.03144877
6819,Strabomantis_helonotus,Strabomantis,Strabomantidae,0.030386138,Anura,70,20.84,1,0.5,-78.93231646,0.08964034,290.5405272,2,173.840951,1729.823102,52.34111597,1650.178472,0,0,0,0,1,0,0,0.031518544
6820,Strabomantis_ingeri,Strabomantis,Strabomantidae,0.028116928,Anura,50.5,9.9,1,0.5,-73.74042382,4.805299684,309.4817017,5,175.3714067,1822.376536,39.17058272,1864.366374,0,0,0,0,1,0,0,0.031490704
6821,Strabomantis_laticorpus,Strabomantis,Strabomantidae,0.028524012,Anura,40,4.1,0.5,0.5,-77.28967573,8.132840582,260.5968361,1,245.7048072,3096.958148,45.92105667,220.5386612,0,0,0,0,1,0,0,0.031528441
6822,Strabomantis_necerus,Strabomantis,Strabomantidae,0.030017793,Anura,93.3,42.8,0,0.5,-78.79522336,0.157540512,279.8050966,5,163.7223873,1801.729289,46.65379183,1873.178116,0,0,0,0,1,0,0,0.031466443
6823,Strabomantis_necopinus,Strabomantis,Strabomantidae,0.029876961,Anura,67.7,18.5,0,0.5,-75.11074332,5.45471657,276.1986019,4,188.3593985,2397.147612,35.42898527,1615.514465,0,0,0,0,1,0,0,0.031604478
6824,Strabomantis_ruizi,Strabomantis,Strabomantidae,0.030949433,Anura,57.5,13.6,1,0.5,-76.48316032,3.794716649,224.8383598,2,201.2373659,2946.917685,28.81083635,1309.293827,0,0,0,0,1,0,0,0.031483177
6825,Strabomantis_sulcatus,Strabomantis,Strabomantidae,0.028728614,Anura,44.5,10,1,0.5,-72.6372347,-5.867097421,496.2748665,116,246.0072815,2497.857073,34.87089133,237.8108694,0,0,0,0,1,0,0,0.03156464
6826,Strabomantis_zygodactylus,Strabomantis,Strabomantidae,0.031919748,Anura,83,31.89,1,0.5,-76.61106204,5.143382997,227.343055,11,231.2429471,4593.315723,24.04440403,612.2912751,0,0,0,0,1,0,0,0.031470648
